title,source,url,time_before
飆仔競速玩命 14人到案查扣5車,中華日報,https://today.line.me/tw/v2/article/VzavYB,2021-08-27 07:18
動保團體籲速食業 禁用籠飼蛋,中華日報,https://today.line.me/tw/v2/article/QxRKVl,2021-08-27 07:18
破紀錄！盜伐珍貴林木 判2年半罰3.2億,自由電子報,https://today.line.me/tw/v2/article/lNgaZB,2021-08-27 08:18
中國2軍機擾台 首見反潛直升機,NOWnews 今日新聞,https://today.line.me/tw/v2/article/PxE5GR,2021-08-27 08:18
勸停用廚餘飼豬 農委會親赴新竹溝通,華視影音,https://today.line.me/tw/v2/article/KxlQpg,2021-08-27 08:18
珍貴迷鳥現蹤台南 浪浪侵門踏戶騷擾,蘋果新聞網,https://today.line.me/tw/v2/article/1xvqMz,2021-08-27 08:18
詐騙金流橫行 警破獲122件地下匯兌,華視影音,https://today.line.me/tw/v2/article/X19NPw,2021-08-27 08:18
矯正學校教導員淪跑腿 幫收容學生送菸買食品被撤職,自由電子報,https://today.line.me/tw/v2/article/Vzar3B,2021-08-27 08:18
桃源區代表謝宜真落水未尋獲 家屬盼完成死亡宣告,新頭殼,https://today.line.me/tw/v2/article/vWqwzm,2021-08-27 08:18
騎士高速撞垃圾車 零件噴飛波及住戶,三立新聞網影音,https://today.line.me/tw/v2/article/Jx59y7,2021-08-27 08:18
騎士墜橋 燒臘店少東不治 北宜1日2死,民視新聞影音,https://today.line.me/tw/v2/article/kgwWqw,2021-08-27 08:18
等單爆爭執！老闆竟嗆：沒用才跑外送,三立新聞網影音,https://today.line.me/tw/v2/article/a2k0N8,2021-08-27 08:18
駐港辦遭指亂港代理人 陸委會駁斥,NOWnews 今日新聞,https://today.line.me/tw/v2/article/Jx5VqP,2021-08-27 08:18
桃園新屋工廠火警 濃煙5公里外可見,CTWANT,https://today.line.me/tw/v2/article/0xLwap,2021-08-27 08:18
醉漢大鬧診所 拿牙刷柄攻擊護理師,民視新聞影音,https://today.line.me/tw/v2/article/oyVZWq,2021-08-27 08:18
採收文旦喪命 蹦蹦車斜坡下滑輾農民,三立新聞網影音,https://today.line.me/tw/v2/article/mnNoRn,2021-08-27 08:18
前海巡隊員當走私貓掮客收押 檢警追藏鏡人,自由電子報,https://today.line.me/tw/v2/article/Dxx9no,2021-08-27 08:18
健康因素請辭駐泰代表 李應元返台暴瘦一圈,新頭殼,https://today.line.me/tw/v2/article/MxWQZV,2021-08-27 08:18
涉收賄2600萬鬼扯「燒光了」 少將處長遭起訴,上報,https://today.line.me/tw/v2/article/w88y0R,2021-08-27 08:18
「我船要沉了」最瞎理由討125萬 陳愛伯完蛋了,民視新聞影音,https://today.line.me/tw/v2/article/BxgZ96,2021-08-27 08:18
駐泰代表李應元請辭回台　瘦一大圈,三立新聞網,https://today.line.me/tw/v2/article/DxnoQ5,2021-08-27 08:18
首批BNT學生優先接種　7、8年級生炸鍋：被迫打高端？,台灣好新聞,https://today.line.me/tw/v2/article/9xxjJK,2021-08-27 08:18
拿全台全國做文章 柯文哲點名「這媒體」惡質,中廣新聞網,https://today.line.me/tw/v2/article/zREJ2D,2021-08-27 08:18
近200萬劑BNT將到貨　這120萬人優先施打,上報,https://today.line.me/tw/v2/article/kgg6jw,2021-08-27 08:18
江啟臣喊｢我是中國人｣ 卓冠廷：跟中共糾纏已讓台人在國際受苦70年,新頭殼,https://today.line.me/tw/v2/article/kgwglq,2021-08-27 02:18
有「復必泰」就是中國產的？ 孫大千： 鬼月說鬼話 那BMW是國產的？,新頭殼,https://today.line.me/tw/v2/article/ExxG2m,2021-08-27 07:18
「愛國手臂」狂縮　專家：高端死亡通報比AZ、莫德納快太多,上報,https://today.line.me/tw/v2/article/Exxpqa,2021-08-27 07:18
柯文哲：現在等於全民幫高端做試驗 猝死案例應用科學回答,民眾日報,https://today.line.me/tw/v2/article/a2J6xW,2021-08-27 07:18
確診下降！應召業者急開工　警扮顧客約「飯店連結」逮人,TVBS,https://today.line.me/tw/v2/article/8xx8jE,2021-08-27 08:18
4千萬身價街友被長照女主任偷偷登記結婚 法官撤銷,自由電子報,https://today.line.me/tw/v2/article/9xQo8q,2021-08-27 08:18
靠自己堅定抗中!國防部副部長：國軍與阿富汗政府軍是完全不一樣的,新頭殼,https://today.line.me/tw/v2/article/lNVD7B,2021-08-27 07:18
新聞360》劉泰英爆當年馬習會秘辛！直言國民黨大選穩死關鍵,自由電子報,https://today.line.me/tw/v2/article/ExxX8k,2021-08-27 08:18
曾說BNT疫苗標籤不能出現復必泰？羅秉成批國民黨散播不實訊息,新頭殼,https://today.line.me/tw/v2/article/a2k986,2021-08-27 08:18
扯！男打高端猝死竟「被增重」40公斤　指揮中心稱「體重是目測」盼見諒,上報,https://today.line.me/tw/v2/article/p7yN19,2021-08-27 08:18
侯友宜霸氣推5千換1萬 這縣每人領8千 22縣市最新加碼看這裡,中時新聞網,https://today.line.me/tw/v2/article/oyyp3j,2021-08-27 08:18
民進黨擋疫苗！蔡壁如：歷史會記住,NOWnews 今日新聞,https://today.line.me/tw/v2/article/1xx3r3,2021-08-27 07:18
肉眼清晰可見！美國空軍C-37A高速飛越恆春上空,自由電子報,https://today.line.me/tw/v2/article/w8W1vR,2021-08-27 08:18
